2014-12-28 12:39:08,636 [main] INFO  org.jacademie.projet1.Main - Welcome to MUSIC App !!!!!!!!!!!!!!
2014-12-28 12:39:12,687 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-28 12:39:12,688 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-28 12:39:12,693 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album not found
2014-12-28 12:39:12,693 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Updating artiste : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]]]...
2014-12-28 12:39:12,736 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste updated.
2014-12-28 12:39:12,962 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 12:39:12,975 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]]]
2014-12-28 12:39:12,975 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-28 12:39:12,987 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-28 12:39:12,987 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 6...
2014-12-28 12:39:12,997 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 12:39:12,998 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]...
2014-12-28 12:39:13,008 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-28 12:39:13,199 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-28 12:39:13,210 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]]]
2014-12-28 12:39:13,211 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-28 12:39:13,219 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-28 12:39:13,219 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 7...
2014-12-28 12:39:13,221 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 12:39:13,221 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]]...
2014-12-28 12:39:13,230 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-28 12:39:13,233 [main] INFO  org.jacademie.projet1.Main - GoodBye !
