2014-12-27 21:38:02,529 [main] INFO  org.jacademie.projet1.Main - Welcome to MUSIC Party !!!!!!!!!!!!!!
2014-12-27 21:38:05,754 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-27 21:38:05,754 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 21:38:05,761 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]
2014-12-27 21:38:05,762 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 21:38:05,774 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 21:38:05,774 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 3...
2014-12-27 21:38:05,776 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 21:38:05,776 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]...
2014-12-27 21:38:05,797 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 21:38:05,960 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:05,978 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]]]
2014-12-27 21:38:05,978 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:05,987 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-27 21:38:05,987 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 21:38:06,018 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]
2014-12-27 21:38:06,018 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 1...
2014-12-27 21:38:06,023 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]
2014-12-27 21:38:06,024 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 4...
2014-12-27 21:38:06,026 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 21:38:06,027 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4]]]...
2014-12-27 21:38:06,050 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 21:38:06,251 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:06,264 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]]]]
2014-12-27 21:38:06,265 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:06,292 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-27 21:38:06,292 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 21:38:06,294 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album not found
2014-12-27 21:38:06,295 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Updating artiste : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]]]...
2014-12-27 21:38:06,316 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste updated.
2014-12-27 21:38:06,490 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:06,511 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4]]]]]
2014-12-27 21:38:06,512 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:06,524 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]]]
2014-12-27 21:38:06,525 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 21:38:06,529 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-27 21:38:06,529 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 21:38:06,546 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-27 21:38:06,548 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 6...
2014-12-27 21:38:06,551 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 21:38:06,551 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]...
2014-12-27 21:38:06,564 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 21:38:06,754 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:06,766 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]], Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4]]]]]
2014-12-27 21:38:06,766 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 1...
2014-12-27 21:38:06,778 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]]]
2014-12-27 21:38:06,778 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 21:38:06,788 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]
2014-12-27 21:38:06,789 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-27 21:38:06,798 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-27 21:38:06,798 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 7...
2014-12-27 21:38:06,800 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 21:38:06,801 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4]]]...
2014-12-27 21:38:06,822 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 21:38:06,993 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 21:38:06,997 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste not found
2014-12-27 21:38:06,997 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Creating artiste : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]...
2014-12-27 21:38:07,017 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste created.
2014-12-27 21:38:07,154 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 21:38:07,166 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]
2014-12-27 21:38:07,166 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-27 21:38:07,171 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]
2014-12-27 21:38:07,172 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 3...
2014-12-27 21:38:07,176 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]
2014-12-27 21:38:07,176 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 3...
2014-12-27 21:38:07,196 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]
2014-12-27 21:38:07,196 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 9...
2014-12-27 21:38:07,198 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-27 21:38:07,202 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100], Chanson [idChanson=9, titre=chanson222, dureeChanson=333]]]...
2014-12-27 21:38:07,213 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated.
2014-12-27 21:38:07,216 [main] INFO  org.jacademie.projet1.Main - GoodBye !
