2014-12-28 20:53:43,524 [main] INFO  org.jacademie.projet1.Main - Welcome to MUSIC App !!!!!!!!!!!!!! 
2014-12-28 20:53:47,895 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=1, nom=2Pac, albums=[Album [idAlbum=1, nom=Me Against the World, chansons=[Chanson [idChanson=1, titre=Ambitionz az a Ridah, dureeChanson=4], Chanson [idChanson=2, titre=All Bout U, dureeChanson=4], Chanson [idChanson=3, titre=Skandalouz, dureeChanson=4], Chanson [idChanson=4, titre=No More Pain, dureeChanson=6]]], Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=5, titre=Stay True, dureeChanson=3], Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4]]]]]
2014-12-28 20:53:47,896 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 2...
2014-12-28 20:53:47,903 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]
2014-12-28 20:53:47,903 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 7...
2014-12-28 20:53:47,908 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 20:53:47,909 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=2, nom=Thug Life, chansons=[Chanson [idChanson=6, titre=Bury Me a G, dureeChanson=4], Chanson [idChanson=7, titre=Under Pressure, dureeChanson=4], Chanson [idChanson=5, titre=Stay True, dureeChanson=3]]]...
2014-12-28 20:53:47,916 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated. 

2014-12-28 20:53:48,131 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-28 20:53:48,133 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste not found
2014-12-28 20:53:48,133 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Creating artiste : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]...
2014-12-28 20:53:48,147 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste created. 

2014-12-28 20:53:48,278 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Finding Artiste with id : 2...
2014-12-28 20:53:48,285 [main] INFO  org.jacademie.projet1.dao.ArtisteDao - Artiste found : Artiste [idArtiste=2, nom=GArou, albums=[Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]]]
2014-12-28 20:53:48,285 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Finding album with id : 3...
2014-12-28 20:53:48,292 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album found : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]
2014-12-28 20:53:48,293 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Finding Chanson with id : 9...
2014-12-28 20:53:48,308 [main] INFO  org.jacademie.projet1.dao.ChansonDao - Chanson not found
2014-12-28 20:53:48,308 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Updating Album : Album [idAlbum=3, nom=Album, chansons=[Chanson [idChanson=9, titre=chanson222, dureeChanson=333], Chanson [idChanson=8, titre=chanson, dureeChanson=100]]]...
2014-12-28 20:53:48,317 [main] INFO  org.jacademie.projet1.dao.AlbumDao - Album updated. 

2014-12-28 20:53:48,319 [main] INFO  org.jacademie.projet1.Main - GoodBye !
